Species,Test AUC,wc2.1_30s_bio_1_fc,wc2.1_30s_bio_2_fc,wc2.1_30s_bio_3_fc,wc2.1_30s_bio_4_fc,wc2.1_30s_bio_5_fc,wc2.1_30s_bio_6_fc,wc2.1_30s_bio_7_fc,wc2.1_30s_bio_8_fc,wc2.1_30s_bio_9_fc,wc2.1_30s_bio_10_fc,wc2.1_30s_bio_11_fc,wc2.1_30s_bio_12_fc,wc2.1_30s_bio_13_fc,wc2.1_30s_bio_14_fc,wc2.1_30s_bio_15_fc,wc2.1_30s_bio_16_fc,wc2.1_30s_bio_17_fc,wc2.1_30s_bio_18_fc,wc2.1_30s_bio_19_fc,wc2.1_30s_bio_20_fc
Acrocarpus_fraxinifolius,0.932,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,3.8
Acronychia_pedunculata,0.879,0.0,0.2,15.8,0.0,0.0,2.3,0.1,0.0,0.0,0.0,0.0,8.2,0.0,67.2,2.5,0.0,0.1,0.0,1.3,2.3
Actephila_excelsa,0.973,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.7,0.0,0.0,0.0,0.0,0.0,0.0,83.0
Actinodaphne_bourdillonii,0.911,0.0,2.5,0.1,0.4,4.3,0.0,0.1,9.3,0.0,0.0,0.1,19.8,3.8,0.0,0.0,6.5,0.4,0.0,48.0,4.7
Actinodaphne_gullavara,0.959,0.0,0.0,5.9,0.0,0.0,1.3,4.2,8.0,0.0,0.0,1.2,1.1,18.4,31.8,5.5,2.1,0.2,19.2,0.6,0.5
Actinodaphne_lanceolata,0.468,0.0,0.0,0.0,0.0,3.3,0.0,0.0,11.3,0.0,5.2,0.0,0.0,0.0,0.0,50.0,0.0,0.2,29.8,0.1,0.2
Actinodaphne_salicina,0.957,0.0,0.0,0.0,51.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4
Actinodaphne_tadulingamii,0.932,3.4,4.4,2.9,11.9,20.6,0.0,33.8,5.9,1.3,5.3,0.4,0.0,0.1,0.0,2.9,0.0,0.3,6.8,0.0,0.1
Actinodaphne_wightiana,0.927,0.0,0.2,16.3,2.2,0.0,5.8,0.3,0.0,0.0,5.3,0.1,11.5,0.2,0.1,0.0,24.3,0.0,0.7,3.0,30.2
Aglaia_bourdillonii,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,69.0,28.5,0.0,0.0,0.5,0.2,0.0
